academicyear,instname,city,state,zip,sector_revised,carnegie2000,fte_count,grant01,tuitionfee02_tf,grad_rate_150_p4yr
2004,Rhodes College,Memphis,TN,38112-169,Private Not-For-Profit,31,1543.560626,407825,22938,82.5065274151
2004,Sewanee:  The University of the South,Sewanee,TN,37383-100,Private Not-For-Profit,31,1466.364983,,24135,78.5340314136
2004,Southern Adventist University,Collegedale,TN,37315-037,Private Not-For-Profit,32,2050.675118,1526829,12800,59.7590361446
2004,The University of Tennessee,Knoxville,TN,37996,Public,15,37186.330251,21265580,4450,48.3577235772
2004,Tennessee State University,Nashville,TN,37209-156,Public,16,7523.389683,11175266,3788,44.6791226645
2004,Tennessee Technological University,Cookeville,TN,38505-000,Public,21,7765.410653,5653221,3750,45.30651341
2004,Trevecca Nazarene University,Nashville,TN,37210,Private Not-For-Profit,21,1674.305524,982040,11960,39.0374331551
2004,Tusculum College,Greeneville,TN,37743,Private Not-For-Profit,22,2122.274914,1943130,14160,45.5128205128
2004,Union University,Jackson,TN,38305-369,Private Not-For-Profit,22,2445.416774,1055239,14450,58.6374695864
2004,Vanderbilt University,Nashville,TN,37240,Private Not-For-Profit,15,10830.676229,,28440,86.2138533961
2004,Abilene Christian University,Abilene,TX,79699,Private Not-For-Profit,21,4341.550193,2819730,13290,53.9007092199
2004,Angelo State University,San Angelo,TX,76909,Public,21,5247.194611,,2930,34.7826086957
2004,Austin College,Sherman,TX,75090-440,Private Not-For-Profit,31,1322.285712,761322,17900,74.0634005764
2004,Baylor University,Waco,TX,76798,Private Not-For-Profit,16,13407.804199,5467000,18430,71.939993181
2004,Texas A & M University-Corpus Christi,Corpus Christi,TX,78412-550,Public,21,6236.561839,6323946,3252,44.4237918216
2004,Dallas Baptist University,Dallas,TX,75211-929,Private Not-For-Profit,21,3080.969211,2064261,11010,48.2071713147
2004,University of Dallas,Irving,TX,75062-473,Private Not-For-Profit,31,2120.891599,666028,18104,74.5704467354
2004,DeVry University-Texas,Irving,TX,75063-243,Private For-Profit,54,2253.56854,,10250,24.1379310345
2004,East Texas Baptist University,Marshall,TX,75670-149,Private Not-For-Profit,32,1257.464263,1538052,10290,45.1492537313
2004,Texas A & M University-Commerce,Commerce,TX,75429-301,Public,16,5887.834698,7380777,3624,37.641723356
2004,Hardin-Simmons University,Abilene,TX,79698,Private Not-For-Profit,21,2054.100239,1605691,12175,48.4261501211
2004,Houston Baptist University,Houston,TX,77074-329,Private Not-For-Profit,21,2053.362738,1942899,13290,46.3768115942
2004,University of Houston-Downtown,Houston,TX,77002-101,Public,32,7801.101588,10013395,2594,12.7873563218
2004,University of Houston,Houston,TX,77204-201,Public,15,28266.772176,22979498,3258,38.7400980762
2004,Howard Payne University,Brownwood,TX,76801-279,Private Not-For-Profit,32,1200.428528,1484501,11150,34.6031746032
2004,University of the Incarnate Word,San Antonio,TX,78209,Private Not-For-Profit,21,2993.73679,3276185,15248,42.4
2004,Lamar University,Beaumont,TX,77705,Public,21,11230.853863,12792788,3083,31.6304347826
2004,Texas A & M International University,Laredo,TX,78041-190,Public,21,2943.520102,5783504,2758,36.2068965517
2004,LeTourneau University,Longview,TX,75607-700,Private Not-For-Profit,22,2219.018535,2215129,14190,54.9407114625
2004,Lubbock Christian University,Lubbock,TX,79407-209,Private Not-For-Profit,32,1588.322909,1996110,11452,43.4306569343
2004,University of Mary Hardin-Baylor,Belton,TX,76513-259,Private Not-For-Profit,21,2386.734092,2336467,11540,37.5245579568
2004,McMurry University,Abilene,TX,79697,Private Not-For-Profit,32,1244.892827,1575803,12800,40.0763358779
2004,Midwestern State University,Wichita Falls,TX,76308-209,Public,21,5040.267651,4443011,3414,32.380952381
2004,University of North Texas,Denton,TX,76203-127,Public,15,24980.353476,15455863,4150,39.6080032666
2004,Our Lady of the Lake University-San Antonio,San Antonio,TX,78207-468,Private Not-For-Profit,21,2196.222571,2880626,15056,32.5806451613
2004,Prairie View A & M University,Prairie View,TX,77446,Public,21,6741.582971,9686646,3592,45.5304928989
2004,Rice University,Houston,TX,77005,Private Not-For-Profit,15,4759.52072,859391,18620,91.4330218069
2004,Saint Edward's University,Austin,TX,78704,Private Not-For-Profit,22,3323.66784,2740662,14710,52.0435967302
2004,University of St Thomas,Houston,TX,77006-469,Private Not-For-Profit,21,2870.418877,,15112,50.2164502165
2004,Sam Houston State University,Huntsville,TX,77341,Public,21,11456.827673,8557818,3076,40.105890139
2004,St Marys University,San Antonio,TX,78228-857,Private Not-For-Profit,21,3636.349256,2895892,16492,56.5130260521
2004,Southern Methodist University,Dallas,TX,75275-022,Private Not-For-Profit,15,9213.911277,2763000,23588,71.2863705972
2004,Southwestern Assemblies of God University,Waxahachie,TX,75165,Private Not-For-Profit,51,1472.804695,1920088,7896,37.5
2004,Southwestern University,Georgetown,TX,78626,Private Not-For-Profit,31,1247.999996,525219,18870,75.1322751323
2004,Stephen F Austin State University,Nacogdoches,TX,75962,Public,21,9943.431008,9377547,2752,34.667802385
2004,Texas State University-San Marcos,San Marcos,TX,78666,Public,21,22004.855135,14712359,3362,48.4953703704
2004,Sul Ross State University,Alpine,TX,79832,Public,21,2275.769804,4311841,2844,17.7777777778
2004,Tarleton State University,Stephenville,TX,76402-000,Public,21,7178.558803,7591943,2898,41.4876033058
2004,Texas A & M University-Kingsville,Kingsville,TX,78363,Public,16,5461.412326,9023190,3156,26.9495412844
2004,Texas A & M University at Galveston,Galveston,TX,77554,Public,31,1537.40673,831194,3698,32.4324324324
2004,Texas A & M University,College Station,TX,77843,Public,15,41555.069102,16434500,5051,75.8965234054
2004,The University of Texas at Austin,Austin,TX,78712,Public,15,150413.232559,140166368,4188,51.7907126965
2004,Texas Christian University,Fort Worth,TX,76129,Private Not-For-Profit,16,7498.734927,2724274,17630,66.7859699356
2004,Texas College,Tyler,TX,75702,Private Not-For-Profit,32,1011.928566,2280014,7700,35.6164383562
2004,Texas Lutheran University,Seguin,TX,78155-599,Private Not-For-Profit,32,1342.571412,1078331,15590,44.5355191257
2004,Texas Southern University,Houston,TX,77004,Public,16,9861.111412,19638704,3096,14.6723646724
2004,Texas Tech University,Lubbock,TX,79409-500,Public,15,26043.045047,12553535,3953,54.3982216577
2004,Texas Wesleyan University,Fort Worth,TX,76105-153,Private Not-For-Profit,22,2204.19114,1665745,11920,32.2344322344
2004,Texas Woman's University,Denton,TX,76201,Public,16,7007.240338,6238637,3024,41.7910447761
2004,Trinity University,San Antonio,TX,78212-720,Private Not-For-Profit,21,2608.29228,760429,19142,77.81201849
2004,Wayland Baptist University,Plainview,TX,79072,Private Not-For-Profit,21,3065.390915,2764038,8500,27.4590163934
2004,West Texas A & M University,Canyon,TX,79016-000,Public,21,5605.384638,5927923,2686,35.6334841629
2004,Brigham Young University,Provo,UT,84602,Private Not-For-Profit,15,30296.054364,27158278,3150,69.5923734385
2004,Brigham Young University-Hawaii,Laie,HI,96762-129,Private Not-For-Profit,32,2537.857104,1893985,2580,40.7894736842
2004,Southern Utah University,Cedar City,UT,84720,Public,22,5034.904434,6760244,2794,34.2948717949
2004,Utah State University,Logan,UT,84322-140,Public,15,17481.455318,19313910,3141,45.4947484798
2004,Utah Valley State College,Orem,UT,84058-599,Public,33,17047.528018,19035790,2450,55.023923445
2004,University of Utah,Salt Lake City,UT,84112-900,Public,15,23125.013715,14452000,3645,47.5323149236
2004,Weber State University,Ogden,UT,84408-113,Public,22,14210.893937,12125751,2632,44.1860465116
2004,Westminster College,Salt Lake City,UT,84105,Private Not-For-Profit,21,2103.728064,1721495,16994,55.3892215569
2004,Champlain College,Burlington,VT,05401,Private Not-For-Profit,33,2027.252324,1221896,13075,75.8530183727
2004,Middlebury College,Middlebury,VT,05753,Private Not-For-Profit,31,3116.229974,603400,38100,89.8756660746
2004,Norwich University,Northfield,VT,05663-103,Private Not-For-Profit,21,2127.267413,1384595,18210,51.6629711752
2004,Saint Michaels College,Colchester,VT,05439,Private Not-For-Profit,21,2179.848505,755027,22420,78.1853281853
2004,Vermont Technical College,Randolph Center,VT,05061-050,Public,54,7965.893433,9604844,6844,38.7409200969
2004,University of Vermont,Burlington,VT,05405-016,Public,15,9610.679048,4030000,9636,67.2581568403
2004,Averett University,Danville,VA,24541,Private Not-For-Profit,21,2037.868249,1378398,17600,44.8529411765
2004,Bridgewater College,Bridgewater,VA,22812-159,Private Not-For-Profit,31,1386.607139,911260,16990,64.72303207
2004,College of William and Mary,Williamsburg,VA,23187-879,Public,16,7396.260678,1187831,6430,89.4573643411
2004,Christopher Newport University,Newport News,VA,23606,Public,31,4384.551318,1843177,4600,42.1356421356
2004,Eastern Mennonite University,Harrisonburg,VA,22802-246,Private Not-For-Profit,31,1138.273066,608207,17350,59.8253275109
2004,George Mason University,Fairfax,VA,22030-444,Public,16,19981.424619,8614469,5112,52.7695351137
2004,Hampden-Sydney College,Hampden-Sydney,VA,23943-012,Private Not-For-Profit,31,1035.357142,299425,21387,67.5241157556
2004,Hampton University,Hampton,VA,23668-009,Private Not-For-Profit,21,5351.973418,4582415,12864,53.6860364267
2004,James Madison University,Harrisonburg,VA,22807,Public,21,15338.588709,3425743,5058,80.0403904409
2004,Liberty University,Lynchburg,VA,24502,Private Not-For-Profit,21,7722.123592,7833025,12020,44.8919449902
2004,Longwood University,Farmville,VA,23909,Public,21,3854.254882,1607762,5877,63.6699507389
2004,Lynchburg College,Lynchburg,VA,24501-319,Private Not-For-Profit,21,1855.788914,985622,21515,60.2771362587
2004,Mary Baldwin College,Staunton,VA,24401,Private Not-For-Profit,22,1404.186753,,19414,42.5438596491
2004,University of Mary Washington,Fredericksburg,VA,22401-530,Public,22,4099.709281,936281,4688,74.2610837438
2004,Marymount University,Arlington,VA,22207-429,Private Not-For-Profit,21,2848.65196,1288046,16438,52.6717557252
2004,Norfolk State University,Norfolk,VA,23504-800,Public,21,5811.781848,9002460,3840,27.2183449651
2004,Old Dominion University,Norfolk,VA,23529,Public,15,14882.955762,9686935,3974,45.932094811
2004,Radford University,Radford,VA,24141-067,Public,21,8564.978676,3434124,4140,56.4558629776
2004,Randolph-Macon College,Ashland,VA,23005-550,Private Not-For-Profit,31,1096.749995,386915,21160,57.6687116564
2004,University of Richmond,Richmond,VA,23173,Private Not-For-Profit,31,3896.118842,497707,24170,85.3856562923
2004,Roanoke College,Salem,VA,24153-379,Private Not-For-Profit,31,1822.499982,858285,20885,61.2676056338
2004,Shenandoah University,Winchester,VA,22601-519,Private Not-For-Profit,21,2326.717896,,18390,45.4861111111
2004,The University of Virginia's College at Wise,Wise,VA,24293-440,Public,31,1500.20462,1887583,4530,42.7609427609
2004,Virginia Intermont College,Bristol,VA,24201,Private Not-For-Profit,32,1028.071406,1139843,14400,38.5321100917
2004,Virginia Polytechnic Institute and State University,Blacksburg,VA,24061-013,Public,15,25902.346724,7413813,5095,74.3550502842
2004,Virginia Commonwealth University,Richmond,VA,23284-251,Public,15,21221.754177,10940354,4869,40.7753386268
2004,University of Virginia-Main Campus,Charlottesville,VA,22904,Public,15,20415.976579,2824341,6149,92.4164081351
2004,Virginia Military Institute,Lexington,VA,24450-030,Public,31,1333,450269,12850,61.8666666667
2004,Virginia State University,Petersburg,VA,23806,Public,21,4219.618744,6679119,4350,41.4466130884
2004,Virginia Union University,Richmond,VA,23220,Private Not-For-Profit,31,1896.303852,2434685,11630,31.6293929712
2004,Virginia Wesleyan College,Norfolk,VA,23502-559,Private Not-For-Profit,31,1251.107101,890783,19200,41.5254237288
2004,Washington and Lee University,Lexington,VA,24450-211,Private Not-For-Profit,31,2134.549832,174000,23295,90.1785714286
2004,Central Washington University,Ellensburg,WA,98926-750,Public,21,9044.253264,6278676,4023,48.8082901554
2004,Eastern Washington University,Cheney,WA,99004-249,Public,21,9144.649526,9008424,3812,42.8921568627
2004,The Evergreen State College,Olympia,WA,98505,Public,31,3952.028751,4352493,3804,51.5789473684
2004,Gonzaga University,Spokane,WA,99258-000,Private Not-For-Profit,21,4842.670565,2159574,20798,75.3108348135
2004,Northwest University,Kirkland,WA,98083-057,Private Not-For-Profit,32,1101.381208,717948,13474,42.3611111111
2004,Pacific Lutheran University,Tacoma,WA,98447-000,Private Not-For-Profit,21,3244.234937,,19610,63.9570552147
2004,University of Puget Sound,Tacoma,WA,98416,Private Not-For-Profit,31,2676.553914,905000,25360,74.4117647059
2004,Saint Martin's University,Lacey,WA,98503-129,Private Not-For-Profit,21,1104.947453,947552,17890,38.9473684211
2004,Seattle Pacific University,Seattle,WA,98119-199,Private Not-For-Profit,21,3207.813434,1386000,19143,60.6529209622
2004,Seattle University,Seattle,WA,98122-434,Private Not-For-Profit,21,5551.525867,2535491,20070,66.4536741214
2004,Walla Walla College,College Place,WA,99324-119,Private Not-For-Profit,21,1815.686834,1536083,17025,49.8338870432
2004,Washington State University,Pullman,WA,99164-100,Public,15,20196.39647,13443788,5280,60.4294478528
2004,University of Washington-Seattle Campus,Seattle,WA,98195-455,Public,15,37986.930955,18125764,4968,73.4274393264
2004,Western Washington University,Bellingham,WA,98225-900,Public,21,12920.269098,7008950,4182,65.3992395437
2004,Whitman College,Walla Walla,WA,99362,Private Not-For-Profit,31,1430.321423,388858,25626,83.4196891192
2004,Whitworth College,Spokane,WA,99251,Private Not-For-Profit,21,2132.462488,1394196,20078,67.2922252011
2004,Mountain State University,Beckley,WV,25801-900,Private Not-For-Profit,33,3457.131083,6083033,5040,22.6890756303
2004,Bluefield State College,Bluefield,WV,24701,Public,32,2838.196504,5885785,2806,26.3157894737
2004,Concord University,Athens,WV,24712,Public,32,2504.984601,3265825,3198,33.2110091743
2004,Fairmont State University,Fairmont,WV,26554-247,Public,32,6073.646802,7849920,3130,41.2612612613
2004,Glenville State College,Glenville,WV,26351-129,Public,32,1276.198767,2233279,2952,31.8777292576
2004,Marshall University,Huntington,WV,25755,Public,21,13158.259722,10974956,3260,39.1452161243
2004,West Virginia University at Parkersburg,Parkersburg,WV,26101,Public,33,2777.406977,4355212,1620,14.3835616438
2004,Shepherd University,Shepherdstown,WV,25443-321,Public,32,3817.128148,2640894,3270,41.1877394636
2004,West Virginia State University,Institute,WV,25112-100,Public,32,3968.901943,5952945,2609,32.5242718447
2004,West Liberty State College,West Liberty,WV,26074,Public,32,2301.999687,2560814,3138,41.1157024793
2004,West Virginia Wesleyan College,Buckhannon,WV,26201-299,Private Not-For-Profit,31,1590.595502,1227397,19850,54.2372881356
2004,West Virginia University,Morgantown,WV,26506-620,Public,15,25199.233922,14640554,3548,53.7155580295
2004,Wheeling Jesuit University,Wheeling,WV,26003,Private Not-For-Profit,21,1292.356838,882893,17970,62.8787878788
2004,Alverno College,Milwaukee,WI,53234-392,Private Not-For-Profit,32,1576.728963,2541200,13688,45.6140350877
2004,Beloit College,Beloit,WI,53511-559,Private Not-For-Profit,31,1292.857132,545747,24386,69.8675496689
2004,Cardinal Stritch University,Milwaukee,WI,53217-398,Private Not-For-Profit,21,5467.243512,2145276,14540,48.9473684211
2004,Carroll College,Waukesha,WI,53186,Private Not-For-Profit,32,2438.049567,1206317,17380,57.729468599
2004,Carthage College,Kenosha,WI,53140-199,Private Not-For-Profit,22,2220.23238,1215039,20150,51.6203703704
2004,Concordia University-Wisconsin,Mequon,WI,53097-240,Private Not-For-Profit,21,3761.813342,1676376,15650,60.5341246291
2004,Edgewood College,Madison,WI,53711-199,Private Not-For-Profit,21,1879.49295,1126176,15100,48.8262910798
2004,Lakeland College,Plymouth,WI,53073,Private Not-For-Profit,32,2338.448726,1496416,14325,41.1428571429
2004,Lawrence University,Appleton,WI,54912,Private Not-For-Profit,31,1367.535705,704705,25089,73.0994152047
2004,Marian College of Fond du Lac,Fond Du Lac,WI,54935-469,Private Not-For-Profit,22,1845.865484,1460217,15025,50.4901960784
2004,Marquette University,Milwaukee,WI,53233,Private Not-For-Profit,15,10167.558385,3183000,20724,76.9942196532
2004,Milwaukee School of Engineering,Milwaukee,WI,53202-310,Private Not-For-Profit,54,2036.287975,1093785,21820,51.7857142857
2004,Mount Mary College,Milwaukee,WI,53222-459,Private Not-For-Profit,22,1084.998929,1032204,15270,50.6172839506
2004,Saint Norbert College,De Pere,WI,54115-209,Private Not-For-Profit,32,2063.790631,865015,20072,67.3913043478
2004,Viterbo University,La Crosse,WI,54601-880,Private Not-For-Profit,22,1926.284308,1646784,15320,47.4842767296
2004,University of Wisconsin-Whitewater,Whitewater,WI,53190-179,Public,21,9716.04989,4641503,4279,53.1825355076
2004,University of Wisconsin-Eau Claire,Eau Claire,WI,54701,Public,21,9857.464527,4941421,4305,57.3900841908
2004,University of Wisconsin-Green Bay,Green Bay,WI,54311-700,Public,22,4927.230511,2793358,4654,45.4545454545
2004,University of Wisconsin-La Crosse,La Crosse,WI,54601-995,Public,21,8541.28351,3876954,4358,61.6666666667
2004,University of Wisconsin-Oshkosh,Oshkosh,WI,54901,Public,21,9734.258791,5233916,4041,45.7233368532
2004,University of Wisconsin-Parkside,Kenosha,WI,53141-200,Public,22,4125.847575,3333224,4072,29.3670886076
2004,University of Wisconsin-Stout,Menomonie,WI,54751,Public,21,7261.329582,4474396,5680,47.5618904726
2004,University of Wisconsin-Superior,Superior,WI,54880-450,Public,21,2441.188017,2227796,4270,34.3085106383
2004,University of Wisconsin-Madison,Madison,WI,53706-138,Public,15,38081.013948,9000176,5136,75.9913482336
2004,University of Wisconsin-Milwaukee,Milwaukee,WI,53211,Public,15,21341.280174,12468804,5105,37.0871468365
2004,University of Wisconsin-Platteville,Platteville,WI,53818-300,Public,21,5500.474005,3563674,4251,50.8944543828
2004,University of Wisconsin-River Falls,River Falls,WI,54022,Public,21,5456.293774,3227270,4225,56.6305254379
2004,University of Wisconsin-Stevens Point,Stevens Point,WI,54481,Public,21,8244.547964,5518091,4148,57.8842315369
2004,University of Wyoming,Laramie,WY,82071,Public,15,10514.05091,6613021,3090,56.1632653061
2004,University of Guam,Mangilao,GU,96923,Public,21,2384.31519,3447261,3410,28.6783042394
2004,American University of Puerto Rico,Bayamon,PR,00960-203,Private Not-For-Profit,55,2973.881901,11945296,3800,29.7213622291
2004,Bayamon Central University,Bayamon,PR,00959,Private Not-For-Profit,21,2993.381023,8960415,4345,21.2048192771
2004,Caribbean University-Bayamon,Bayamon,PR,00959-049,Private Not-For-Profit,32,1980.536947,9054362,3510,21.568627451
2004,Pontifical Catholic University of Puerto Rico-Ponce,Ponce,PR,00717-999,Private Not-For-Profit,21,8613.448884,23157354,4618,39.2215568862
2004,Universidad Metropolitana,Cupey,PR,00928-134,Private Not-For-Profit,21,7512.5225,25230136,3752,14.3570536829
2004,Inter American University of Puerto Rico-San German,San German,PR,00683-980,Private Not-For-Profit,21,5337.549137,14442315,3536,18.0977542933
2004,Inter American University of Puerto Rico-Aguadilla,Aguadilla,PR,00602,Private Not-For-Profit,32,3822.284789,13762038,3544,30.0995024876
2004,Inter American University of Puerto Rico-Arecibo,Arecibo,PR,00614,Private Not-For-Profit,32,3944.522969,13901386,3496,26.3366336634
2004,Inter American University of Puerto Rico-Barranquitas,Barranquitas,PR,00794-051,Private Not-For-Profit,32,2057.99994,7733892,4000,36.5
2004,Inter American University of Puerto Rico-Metro,San Juan,PR,00919-129,Private Not-For-Profit,21,7676.558211,16655389,3536,18.0019782394
2004,Inter American University of Puerto Rico-Ponce,Mercedita,PR,00715-160,Private Not-For-Profit,32,4623.99988,16332463,3744,30.7426597582
2004,Inter American University of Puerto Rico-Fajardo,Fajardo,PR,00738-700,Private Not-For-Profit,32,1903.035647,6803766,3536,25.5060728745
2004,Inter American University of Puerto Rico-Guayama,Guayama,PR,00785,Private Not-For-Profit,32,2027.315525,7232887,3544,35.7664233577
2004,Inter American University of Puerto Rico-Bayamon,Bayamon,PR,00957,Private Not-For-Profit,55,4731.535589,13756261,3544,27.135678392
2004,University of Puerto Rico-Carolina,Carolina,PR,00984-480,Public,33,20342.010302,47810004,2909,40.1973265436
2004,University of Puerto Rico-Cayey University College,Cayey,PR,00736,Public,31,39584.870027,73731032,1470,48.9538549728
2004,Universidad Del Este,Carolina,PR,00985-098,Private Not-For-Profit,33,8331.561914,31534044,3752,14.8459383754
2004,University of Sacred Heart,Santurce,PR,00907,Private Not-For-Profit,22,4024.743495,10845579,4790,29.7266514806
2004,Universidad Politecnica de Puerto Rico,Hato Rey,PR,00919,Private Not-For-Profit,54,4048.57832,8246638,5370,21.0110584518
2004,Universidad Del Turabo,Gurabo,PR,00778-303,Private Not-For-Profit,21,10763.406747,34799516,3752,15.7790927022
2004,University of the Virgin Islands,Charlotte Amalie,VI,00802-999,Public,22,1860.096934,2621348,3198,23.6363636364
2004,Stanford University,Stanford,CA,94305,Private Not-For-Profit,15,14598.880546,2089478,28832,95.3300124533
2004,Purdue University-Main Campus,West Lafayette,IN,47907-204,Public,15,37286.507208,13610391,5860,65.358490566
2004,Electronic Data Processing College of Puerto Rico Inc,San Juan,PR,00919-230,Private For-Profit,33,1396.41604,5117589,4000,39.2857142857
2004,Remington College,Lakewood,CO,80215-550,Private For-Profit,40,1515,2272321,10963,33.3333333333
2004,Pennsylvania College of Technology,Williamsport,PA,17701-579,Public,33,5624.544951,5224344,8940,49.7737556561
2004,California State University-San Marcos,San Marcos,CA,92096-000,Public,21,6166.398745,5237414,2414,40.3755868545
2004,International College,Naples,FL,34119-793,Private Not-For-Profit,32,1198.49485,1935385,8540,23.0769230769
2004,University of Phoenix-Online Campus,Phoenix,AZ,85034-720,Private For-Profit,-3,75588,48189918,12660,5.3450608931
2004,University of Phoenix-Utah Campus,Salt Lake City,UT,84123-461,Private For-Profit,-3,3412,2074233,9120,14.1732283465
2004,University of Phoenix-Puerto Rico Campus,Guaynabo,PR,00968-300,Private For-Profit,-3,1941,995617,5160,9.63855421687
2004,Florida Metropolitan University-South Orlando,Orlando,FL,32819,Private For-Profit,22,1844.402674,4540244,8610,45.0
2004,University of Phoenix-Denver Campus,Lone Tree,CO,80124-545,Private For-Profit,-3,4371,1690793,8610,10.2040816327
2004,University of Phoenix-New Mexico Campus,Albuquerque,NM,87109-464,Private For-Profit,-3,3928,7503693,8550,16.2962962963
2004,University of Phoenix-Southern California Campus,Costa Mesa,CA,92626-307,Private For-Profit,-3,26482,16869379,12660,6.62747194014
2004,California State University-Monterey Bay,Seaside,CA,93955-800,Public,31,3396.876091,3879042,2473,36.3636363636
2004,University of Phoenix-Las Vegas Campus,Las Vegas,NV,89120-433,Private For-Profit,-3,3474,2005505,8910,3.38164251208
2004,University of Phoenix-Hawaii Campus,Honolulu,HI,96813-431,Private For-Profit,-3,1386,995127,11070,5.35714285714
2004,Virginia College-Birmingham,Birmingham,AL,35209-370,Private For-Profit,40,2241.494064,7912147,10468,40.0
2004,University of Phoenix-Louisiana Campus,Metairie,LA,70001-208,Private For-Profit,-3,2133,2690828,8160,9.59595959596
2004,University of Phoenix-Metro Detroit Campus,Troy,MI,48098-262,Private For-Profit,-3,4235,3390205,10110,7.10659898477
2004,The Art Institute of Phoenix,Phoenix,AZ,85021-285,Private For-Profit,40,1112.178547,1533232,21450,44.4444444444
2004,DeVry Institute of Technology & Keller Graduate School of Management-New York,Long Island City,NY,11101-305,Private For-Profit,-3,1621.211658,,11390,25.6578947368
2004,University of Phoenix-Seattle Campus,Seattle,WA,98188-750,Private For-Profit,-3,1853,713814,9900,3.7037037037
2004,University of Phoenix-Central Florida Campus,Maitland,FL,32751-705,Private For-Profit,-3,7633,5143409,8850,8.14977973568
2004,University of Phoenix-Oregon Campus,Tigard,OR,97223-836,Private For-Profit,-3,1629,1092742,9540,4.23728813559
2004,Florida Gulf Coast University,Fort Myers,FL,33965-656,Public,21,4529.393978,2610278,2908,37.3737373737
2004,University of Phoenix-Maryland Campus,Columbia,MD,21045-542,Private For-Profit,-3,1898,807924,10200,20.0
2004,University of Phoenix-Oklahoma City Campus,Oklahoma City,OK,73116-824,Private For-Profit,-3,1941,2473752,8550,8.13008130081
2004,American Intercontinental University,Atlanta,GA,30328,Private For-Profit,-3,1008.325497,2028602,21835,68.75
