academicyear,instname,city,state,zip,sector_revised,carnegie2000,fte_count,grant01,tuitionfee02_tf,grad_rate_150_p4yr
2003,University of Dallas,Irving,TX,75062-473,Private Not-For-Profit,31,2171.91485,782088,17024,59.3869731801
2003,DeVry University-Texas,Irving,TX,75063-243,Private For-Profit,54,2364.134259,3736425,9480,26.6666666667
2003,East Texas Baptist University,Marshall,TX,75670-149,Private Not-For-Profit,32,1393.999976,1652303,9800,41.4285714286
2003,Texas A & M University-Commerce,Commerce,TX,75429-301,Public,16,5783.075722,6313663,3060,35.7456140351
2003,Hardin-Simmons University,Abilene,TX,79698,Private Not-For-Profit,21,2005.832625,1545243,11245,45.5357142857
2003,Houston Baptist University,Houston,TX,77074-329,Private Not-For-Profit,21,2439.554558,1843263,12405,49.1978609626
2003,University of Houston-Downtown,Houston,TX,77002-101,Public,32,7381.680424,8442418,2684,12.2238586156
2003,University of Houston,Houston,TX,77204-201,Public,15,27619.993982,20229174,2760,40.2021772939
2003,Howard Payne University,Brownwood,TX,76801-279,Private Not-For-Profit,32,1224.999956,1513715,10500,34.9845201238
2003,University of the Incarnate Word,San Antonio,TX,78209,Private Not-For-Profit,21,2909.132227,3066329,14328,40.1759530792
2003,Lamar University,Beaumont,TX,77705,Public,21,11521.401356,10714424,2468,28.4768211921
2003,Texas A & M International University,Laredo,TX,78041-190,Public,21,2712.601851,4385145,2889,28.8235294118
2003,LeTourneau University,Longview,TX,75607-700,Private Not-For-Profit,22,2056.554272,1826086,13410,51.2195121951
2003,Lubbock Christian University,Lubbock,TX,79407-209,Private Not-For-Profit,32,1573.585398,1877408,10992,37.0967741935
2003,University of Mary Hardin-Baylor,Belton,TX,76513-259,Private Not-For-Profit,21,2360.400181,2381335,10650,41.1764705882
2003,McMurry University,Abilene,TX,79697,Private Not-For-Profit,32,1291.714256,1673513,12148,41.6342412451
2003,Midwestern State University,Wichita Falls,TX,76308-209,Public,21,4870.078406,3978806,3064,28.515625
2003,University of North Texas,Denton,TX,76203-127,Public,15,24006.715431,13502020,3400,38.7870855148
2003,Our Lady of the Lake University-San Antonio,San Antonio,TX,78207-468,Private Not-For-Profit,21,2261.991664,2746707,13682,37.6344086022
2003,Prairie View A & M University,Prairie View,TX,77446,Public,21,6226.054714,8946154,3232,37.1090448014
2003,Rice University,Houston,TX,77005,Private Not-For-Profit,15,4589.992484,848780,17692,90.4694167852
2003,Saint Edward's University,Austin,TX,78704,Private Not-For-Profit,22,3186.036627,2557823,13620,53.2033426184
2003,University of St Thomas,Houston,TX,77006-469,Private Not-For-Profit,21,2996.253586,,13912,46.8085106383
2003,Sam Houston State University,Huntsville,TX,77341,Public,21,11040.434267,7189508,2848,34.5892526251
2003,St Marys University,San Antonio,TX,78228-857,Private Not-For-Profit,21,3729.015197,2874359,15227,63.3136094675
2003,Southern Methodist University,Dallas,TX,75275-022,Private Not-For-Profit,15,9180.072408,2472000,21942,71.6920609463
2003,Southwestern Assemblies of God University,Waxahachie,TX,75165,Private Not-For-Profit,51,1490.402718,1889558,7678,37.1929824561
2003,Southwestern University,Georgetown,TX,78626,Private Not-For-Profit,31,1253.249997,450138,17570,73.4939759036
2003,Stephen F Austin State University,Nacogdoches,TX,75962,Public,21,9958.632127,8603959,2486,35.4237288136
2003,Texas State University-San Marcos,San Marcos,TX,78666,Public,21,20953.258545,13774903,3750,46.4178464178
2003,Sul Ross State University,Alpine,TX,79832,Public,21,2119.630932,3867989,2546,17.5
2003,Tarleton State University,Stephenville,TX,76402-000,Public,21,6704.612851,6470591,2618,43.1932773109
2003,Texas A & M University-Kingsville,Kingsville,TX,78363,Public,16,5247.806008,9119494,2922,22.3830734967
2003,Texas A & M University at Galveston,Galveston,TX,77554,Public,31,1461.78116,835586,3466,37.4301675978
2003,Texas A & M University,College Station,TX,77843,Public,15,41967.79859,15444588,4748,75.1985735127
2003,The University of Texas at Austin,Austin,TX,78712,Public,15,143213.516171,123905904,3950,50.7727073917
2003,Texas Christian University,Fort Worth,TX,76129,Private Not-For-Profit,16,7306.215548,2338635,16340,65.2084757348
2003,Texas Lutheran University,Seguin,TX,78155-599,Private Not-For-Profit,32,1300.607127,1058511,14550,53.8461538462
2003,Texas Southern University,Houston,TX,77004,Public,16,8704.786746,16953244,2298,19.3597560976
2003,Texas Tech University,Lubbock,TX,79409-500,Public,15,24960.941189,12310316,3867,53.7100279416
2003,Texas Wesleyan University,Fort Worth,TX,76105-153,Private Not-For-Profit,22,2154.832318,1298324,11276,33.3333333333
2003,Texas Woman's University,Denton,TX,76201,Public,16,6072.678351,4859723,2720,34.6835443038
2003,Trinity University,San Antonio,TX,78212-720,Private Not-For-Profit,21,2537.881983,755388,17854,74.8055987558
2003,Wayland Baptist University,Plainview,TX,79072,Private Not-For-Profit,21,2873.115218,2475377,8450,35.6846473029
2003,West Texas A & M University,Canyon,TX,79016-000,Public,21,5463.080823,5306423,2420,35.7142857143
2003,Brigham Young University,Provo,UT,84602,Private Not-For-Profit,15,29729.450079,23458552,3060,73.6828512397
2003,Brigham Young University-Hawaii,Laie,HI,96762-129,Private Not-For-Profit,32,2454.928554,1182645,2490,29.3447293447
2003,Southern Utah University,Cedar City,UT,84720,Public,22,5050.001866,6383317,2350,34.2771982116
2003,Utah State University,Logan,UT,84322-140,Public,15,17580.530688,18545568,2898,41.2614980289
2003,Utah Valley State College,Orem,UT,84058-599,Public,33,16864.264244,16805412,2196,45.1388888889
2003,University of Utah,Salt Lake City,UT,84112-900,Public,15,22930.055882,13499000,3324,51.1722731906
2003,Weber State University,Ogden,UT,84408-113,Public,22,13609.600817,11437320,2426,40.9914204004
2003,Westminster College,Salt Lake City,UT,84105,Private Not-For-Profit,21,1991.243886,1508581,15990,54.5454545455
2003,Champlain College,Burlington,VT,05401,Private Not-For-Profit,33,1944.865297,1118634,12295,65.7657657658
2003,Middlebury College,Middlebury,VT,05753,Private Not-For-Profit,31,2903.015684,554250,35900,91.6221033868
2003,Norwich University,Northfield,VT,05663-103,Private Not-For-Profit,21,1849.738358,1120000,17160,50.8771929825
2003,Saint Michaels College,Colchester,VT,05439,Private Not-For-Profit,21,2286.846761,731210,21200,74.6212121212
2003,Vermont Technical College,Randolph Center,VT,05061-050,Public,54,7560.111607,8880797,6488,36.3636363636
2003,University of Vermont,Burlington,VT,05405-016,Public,15,9105.702759,3587000,8994,69.9447513812
2003,Averett University,Danville,VA,24541,Private Not-For-Profit,21,2017.083421,1213058,16800,46.1538461538
2003,Bridgewater College,Bridgewater,VA,22812-159,Private Not-For-Profit,31,1350.85714,788986,16090,58.5443037975
2003,College of William and Mary,Williamsburg,VA,23187-879,Public,16,7275.074135,1062009,5088,90.1281085154
2003,Christopher Newport University,Newport News,VA,23606,Public,31,4740.299244,2400471,3546,36.8421052632
2003,Eastern Mennonite University,Harrisonburg,VA,22802-246,Private Not-For-Profit,31,1184.605443,591498,16370,61.1570247934
2003,George Mason University,Fairfax,VA,22030-444,Public,16,19036.26318,6010426,4416,48.6010362694
2003,Hampden-Sydney College,Hampden-Sydney,VA,23943-012,Private Not-For-Profit,31,1034.357142,258806,19893,57.328990228
2003,Hampton University,Hampton,VA,23668-009,Private Not-For-Profit,21,5232.943038,3602962,12252,54.3513957307
2003,James Madison University,Harrisonburg,VA,22807,Public,21,15066.369881,3349591,4288,79.8953906505
2003,Liberty University,Lynchburg,VA,24502,Private Not-For-Profit,21,6515.840792,5575680,10340,44.0201005025
2003,Longwood University,Farmville,VA,23909,Public,21,3794.79953,1389231,4661,61.2637362637
2003,Lynchburg College,Lynchburg,VA,24501-319,Private Not-For-Profit,21,1725.103703,771868,20185,56.1844863732
2003,Mary Baldwin College,Staunton,VA,24401,Private Not-For-Profit,22,1347.527306,,17690,53.3653846154
2003,University of Mary Washington,Fredericksburg,VA,22401-530,Public,22,4032.296209,908589,3934,71.0396039604
2003,Marymount University,Arlington,VA,22207-429,Private Not-For-Profit,21,2714.212555,1218991,15732,54.4061302682
2003,Norfolk State University,Norfolk,VA,23504-800,Public,21,5763.062798,8642003,3296,28.4341978866
2003,Old Dominion University,Norfolk,VA,23529,Public,15,14150.493278,9194632,3442,41.8032786885
2003,Radford University,Radford,VA,24141-067,Public,21,8507.216618,3444449,3344,54.9722050649
2003,Randolph-Macon College,Ashland,VA,23005-550,Private Not-For-Profit,31,1137.321423,389450,20045,86.6863905325
2003,University of Richmond,Richmond,VA,23173,Private Not-For-Profit,31,3906.035101,489821,22995,81.4666666667
2003,Roanoke College,Salem,VA,24153-379,Private Not-For-Profit,31,1755.21427,918932,19716,60.502283105
2003,Shenandoah University,Winchester,VA,22601-519,Private Not-For-Profit,21,2151.837326,,17510,42.4124513619
2003,The University of Virginia's College at Wise,Wise,VA,24293-440,Public,31,1440.537303,1793189,3844,41.9141914191
2003,Virginia Polytechnic Institute and State University,Blacksburg,VA,24061-013,Public,15,25981.088428,7381165,3936,74.2152466368
2003,Virginia Commonwealth University,Richmond,VA,23284-251,Public,15,20537.42559,10118052,3918,42.3908045977
2003,University of Virginia-Main Campus,Charlottesville,VA,22904,Public,15,20238.297458,2740329,4780,92.0027576698
2003,Virginia Military Institute,Lexington,VA,24450-030,Public,31,1299,440451,11672,67.7664974619
2003,Virginia State University,Petersburg,VA,23806,Public,21,4294.364856,6546848,3554,38.7283236994
2003,Virginia Union University,Richmond,VA,23220,Private Not-For-Profit,31,1592.266218,2221932,19604,4.27631578947
2003,Virginia Wesleyan College,Norfolk,VA,23502-559,Private Not-For-Profit,31,1190.178523,894154,18000,47.265625
2003,Washington and Lee University,Lexington,VA,24450-211,Private Not-For-Profit,31,2067.116882,188000,21175,88.3259911894
2003,Central Washington University,Ellensburg,WA,98926-750,Public,21,8412.730088,5767912,3792,52.6892430279
2003,Eastern Washington University,Cheney,WA,99004-249,Public,21,8838.84264,8511079,3582,43.9102564103
2003,The Evergreen State College,Olympia,WA,98505,Public,31,3939.761414,4153193,3591,52.2267206478
2003,Gonzaga University,Spokane,WA,99258-000,Private Not-For-Profit,21,4590.767476,2140077,19495,78.8213627993
2003,Northwest University,Kirkland,WA,98083-057,Private Not-For-Profit,32,1074.431881,633878,12758,36.8098159509
2003,Pacific Lutheran University,Tacoma,WA,98447-000,Private Not-For-Profit,21,3167.278129,,18500,68.4848484848
2003,University of Puget Sound,Tacoma,WA,98416,Private Not-For-Profit,31,2755.842947,930000,23945,77.4143302181
2003,Saint Martin's University,Lacey,WA,98503-129,Private Not-For-Profit,21,1282.921747,879537,16860,39.4366197183
2003,Seattle Pacific University,Seattle,WA,98119-199,Private Not-For-Profit,21,3119.286833,1231000,17682,62.5
2003,Seattle University,Seattle,WA,98122-434,Private Not-For-Profit,21,5231.560131,2230867,18885,63.5270541082
2003,Walla Walla College,College Place,WA,99324-119,Private Not-For-Profit,21,1749.915235,1372535,16293,49.2753623188
2003,Washington State University,Pullman,WA,99164-100,Public,15,19426.427357,12915895,4864,59.9736379613
2003,University of Washington-Seattle Campus,Seattle,WA,98195-455,Public,15,38280.314655,17553280,4636,70.5016106765
2003,Western Washington University,Bellingham,WA,98225-900,Public,21,12873.749009,6656616,3702,62.330754352
2003,Whitman College,Walla Walla,WA,99362,Private Not-For-Profit,31,1430.928566,377827,24274,85.4054054054
2003,Whitworth College,Spokane,WA,99251,Private Not-For-Profit,21,2044.647701,1223967,18793,71.3567839196
2003,Mountain State University,Beckley,WV,25801-900,Private Not-For-Profit,33,2661.362845,3900124,4570,25.5639097744
2003,Bluefield State College,Bluefield,WV,24701,Public,32,2302.346184,6183612,2598,45.8333333333
2003,Concord University,Athens,WV,24712,Public,32,2467.795068,2942737,2962,35.3398058252
2003,Fairmont State University,Fairmont,WV,26554-247,Public,32,5570.141096,6436617,2766,41.8518518519
2003,Glenville State College,Glenville,WV,26351-129,Public,32,1790.320665,3495158,2546,28.8043478261
2003,Marshall University,Huntington,WV,25755,Public,21,13130.901359,10051706,2984,38.3388338834
2003,West Virginia University at Parkersburg,Parkersburg,WV,26101,Public,33,2487.24364,3644767,1548,31.1111111111
2003,Shepherd University,Shepherdstown,WV,25443-321,Public,32,3673.95224,2536154,2866,40.9660107335
2003,West Virginia State University,Institute,WV,25112-100,Public,32,3931.518593,5533897,2610,30.0
2003,West Liberty State College,West Liberty,WV,26074,Public,32,2294.996218,2414206,2748,42.8571428571
2003,West Virginia Wesleyan College,Buckhannon,WV,26201-299,Private Not-For-Profit,31,1568.370418,1148540,19300,55.0
2003,West Virginia University,Morgantown,WV,26506-620,Public,15,24201.7048,14623436,3240,62.4860335196
2003,Wheeling Jesuit University,Wheeling,WV,26003,Private Not-For-Profit,21,1380.708181,935985,16713,53.5433070866
2003,Alverno College,Milwaukee,WI,53234-392,Private Not-For-Profit,32,1433.44409,2258170,12750,47.4074074074
2003,Beloit College,Beloit,WI,53511-559,Private Not-For-Profit,31,1239.714276,524859,23236,72.5663716814
2003,Cardinal Stritch University,Milwaukee,WI,53217-398,Private Not-For-Profit,21,5678.805855,1968220,13580,47.8723404255
2003,Carroll College,Waukesha,WI,53186,Private Not-For-Profit,32,2406.955698,1046995,16750,61.0021786492
2003,Carthage College,Kenosha,WI,53140-199,Private Not-For-Profit,22,2107.549651,1186810,19150,54.4303797468
2003,Concordia University-Wisconsin,Mequon,WI,53097-240,Private Not-For-Profit,21,3988.445541,1939503,14560,66.7984189723
2003,Edgewood College,Madison,WI,53711-199,Private Not-For-Profit,21,1735.316865,888207,14200,45.4954954955
2003,Lakeland College,Plymouth,WI,53073,Private Not-For-Profit,32,2180.119896,1349557,13835,45.7516339869
2003,Lawrence University,Appleton,WI,54912,Private Not-For-Profit,31,1348.928562,693061,23667,68.9419795222
2003,Marian College of Fond du Lac,Fond Du Lac,WI,54935-469,Private Not-For-Profit,22,1759.276593,1295170,14195,49.5192307692
2003,Marquette University,Milwaukee,WI,53233,Private Not-For-Profit,15,9850.11869,2792000,19760,76.3509218055
2003,Milwaukee School of Engineering,Milwaukee,WI,53202-310,Private Not-For-Profit,54,2150.71234,996509,20702,56.8914956012
2003,Saint Norbert College,De Pere,WI,54115-209,Private Not-For-Profit,32,1999.334664,861091,19084,76.0416666667
2003,Viterbo University,La Crosse,WI,54601-880,Private Not-For-Profit,22,1802.081764,1609588,14300,49.8489425982
2003,University of Wisconsin-Whitewater,Whitewater,WI,53190-179,Public,21,9656.4155,4243096,3737,52.312599681
2003,University of Wisconsin-Eau Claire,Eau Claire,WI,54701,Public,21,10176.822854,4676033,3720,55.8796296296
2003,University of Wisconsin-Green Bay,Green Bay,WI,54311-700,Public,22,4804.954072,2561739,4023,44.1340782123
2003,University of Wisconsin-La Crosse,La Crosse,WI,54601-995,Public,21,8594.697021,3806523,3804,59.5294117647
2003,University of Wisconsin-Oshkosh,Oshkosh,WI,54901,Public,21,9681.714125,4862211,3460,45.6660849331
2003,University of Wisconsin-Parkside,Kenosha,WI,53141-200,Public,22,4004.061146,2929252,3532,31.4049586777
2003,University of Wisconsin-Stout,Menomonie,WI,54751,Public,21,7418.717267,4523737,3758,45.5278001612
2003,University of Wisconsin-Superior,Superior,WI,54880-450,Public,21,2440.007116,2113658,3461,33.4355828221
2003,University of Wisconsin-Madison,Madison,WI,53706-138,Public,15,38068.15033,8346460,4423,75.8236101579
2003,University of Wisconsin-Milwaukee,Milwaukee,WI,53211,Public,15,20217.364955,10959327,4353,38.9084507042
2003,University of Wisconsin-Platteville,Platteville,WI,53818-300,Public,21,5421.280821,3251600,3720,49.4887525562
2003,University of Wisconsin-River Falls,River Falls,WI,54022,Public,21,5274.524263,3034074,3670,54.3706293706
2003,University of Wisconsin-Stevens Point,Stevens Point,WI,54481,Public,21,8185.822427,5123247,3631,55.4682383759
2003,University of Wyoming,Laramie,WY,82071,Public,15,10342.784668,6360029,2997,56.6577301162
2003,University of Guam,Mangilao,GU,96923,Public,21,2441.886788,3372206,3106,35.101010101
2003,American University of Puerto Rico,Bayamon,PR,00960-203,Private Not-For-Profit,55,3834.14939,12747778,3600,31.1594202899
2003,Bayamon Central University,Bayamon,PR,00959,Private Not-For-Profit,21,2885.835343,9059105,4015,22.090729783
2003,Caribbean University-Bayamon,Bayamon,PR,00959-049,Private Not-For-Profit,32,1810.41175,8257690,3510,67.1936758893
2003,Pontifical Catholic University of Puerto Rico-Ponce,Ponce,PR,00717-999,Private Not-For-Profit,21,8682.483212,23236180,4458,35.8189081225
2003,Universidad Metropolitana,Cupey,PR,00928-134,Private Not-For-Profit,21,6561.722,21808420,3722,13.5285913529
2003,Inter American University of Puerto Rico-San German,San German,PR,00683-980,Private Not-For-Profit,21,4850.430326,14075156,3416,11.5577889447
2003,Inter American University of Puerto Rico-Aguadilla,Aguadilla,PR,00602,Private Not-For-Profit,32,3467.28556,12804130,3416,19.4312796209
2003,Inter American University of Puerto Rico-Arecibo,Arecibo,PR,00614,Private Not-For-Profit,32,3584.22643,13097083,3416,10.6100795756
2003,Inter American University of Puerto Rico-Barranquitas,Barranquitas,PR,00794-051,Private Not-For-Profit,32,1718.857056,6296511,3416,25.5208333333
2003,Inter American University of Puerto Rico-Metro,San Juan,PR,00919-129,Private Not-For-Profit,21,7319.443537,20074910,3566,20.1388888889
2003,Inter American University of Puerto Rico-Ponce,Mercedita,PR,00715-160,Private Not-For-Profit,32,3898.464011,15274690,3416,14.7766323024
2003,Inter American University of Puerto Rico-Fajardo,Fajardo,PR,00738-700,Private Not-For-Profit,32,1908.392785,6475815,3416,18.3673469388
2003,Inter American University of Puerto Rico-Guayama,Guayama,PR,00785,Private Not-For-Profit,32,1884.720003,6407991,3416,20.1612903226
2003,Inter American University of Puerto Rico-Bayamon,Bayamon,PR,00957,Private Not-For-Profit,55,4754.464099,15918388,3416,18.7866927593
2003,University of Puerto Rico-Carolina,Carolina,PR,00984-480,Public,33,21729.992587,48442968,2742,38.1922196796
2003,University of Puerto Rico-Cayey University College,Cayey,PR,00736,Public,31,40331.146518,74509504,1470,47.972972973
2003,Universidad Del Este,Carolina,PR,00985-098,Private Not-For-Profit,33,7663.644213,28813916,3722,19.0740740741
2003,University of Sacred Heart,Santurce,PR,00907,Private Not-For-Profit,22,4140.905516,10786714,4620,28.8300835655
2003,Universidad Politecnica de Puerto Rico,Hato Rey,PR,00919,Private Not-For-Profit,54,3931.094158,7921730,5325,8.93760539629
2003,Universidad Del Turabo,Gurabo,PR,00778-303,Private Not-For-Profit,21,9373.161218,113180120,3722,13.6633663366
2003,University of the Virgin Islands,Charlotte Amalie,VI,00802-999,Public,22,1745.65059,2733675,2986,35.4260089686
2003,Stanford University,Stanford,CA,94305,Private Not-For-Profit,15,14826.895383,2441854,27443,94.1105039466
2003,Purdue University-Main Campus,West Lafayette,IN,47907-204,Public,15,36991.805643,13128202,5580,67.1691003297
2003,Electronic Data Processing College of Puerto Rico Inc,San Juan,PR,00919-230,Private For-Profit,33,1571.826373,2702268,4000,22.641509434
2003,Pennsylvania College of Technology,Williamsport,PA,17701-579,Public,33,5318.229983,4817112,8400,48.4848484848
2003,California State University-San Marcos,San Marcos,CA,92096-000,Public,21,5982.640426,5528078,1796,42.671009772
2003,International College,Naples,FL,34119-793,Private Not-For-Profit,32,1103.686744,1613085,8050,33.3333333333
2003,University of Phoenix-Online Campus,Phoenix,AZ,85034-720,Private For-Profit,-3,48085,19317032,12300,4.71869328494
2003,University of Phoenix-Utah Campus,Salt Lake City,UT,84123-461,Private For-Profit,-3,3128,1200980,8640,9.44881889764
2003,Florida Metropolitan University-South Orlando,Orlando,FL,32819,Private For-Profit,22,1469.669275,4157387,7998,370.973269145
2003,University of Phoenix-Denver Campus,Lone Tree,CO,80124-545,Private For-Profit,-3,4039,1019195,8250,6.44171779141
2003,University of Phoenix-New Mexico Campus,Albuquerque,NM,87109-464,Private For-Profit,-3,3445,3238334,8190,3.10559006211
2003,University of Phoenix-Southern California Campus,Costa Mesa,CA,92626-307,Private For-Profit,-3,25386,11498938,11100,5.01453488372
2003,California State University-Monterey Bay,Seaside,CA,93955-800,Public,31,3236.471312,3755605,1855,30.3370786517
2003,University of Phoenix-Las Vegas Campus,Las Vegas,NV,89120-433,Private For-Profit,-3,3042,1033158,8520,4.13793103448
2003,University of Phoenix-Hawaii Campus,Honolulu,HI,96813-431,Private For-Profit,-3,1264,684199,9600,4.16666666667
2003,Virginia College-Birmingham,Birmingham,AL,35209-370,Private For-Profit,40,2015.535609,6037783,10468,75.0
2003,University of Phoenix-Louisiana Campus,Metairie,LA,70001-208,Private For-Profit,-3,1893,1404226,7710,19.2307692308
2003,University of Phoenix-Metro Detroit Campus,Troy,MI,48098-262,Private For-Profit,-3,4104,1844839,9540,4.52488687783
2003,The Art Institute of Phoenix,Phoenix,AZ,85021-285,Private For-Profit,40,1118.428548,1471545,20165,348.670125008
2003,University of Phoenix-Central Florida Campus,Maitland,FL,32751-705,Private For-Profit,-3,6492,2482906,8430,2.77777777778
2003,Florida Gulf Coast University,Fort Myers,FL,33965-656,Public,21,3836.768802,2381245,2628,37.0078740157
